,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
1760,27245.839531787125,2229.825098912971,5861178.300718046,70436.90986375825,143.53997645219923,128.61111111111111,0.43283630577312127,4,0.4925767626712254,0.030128680272238736,,42250.0433523622,21620.50259728269,0.18,False,1.4641536565293535e-05,-0.029865417456462345,0.0,0.0,,sizing:diversion:descent
1761,27250.839531787125,2208.3938785574164,5861895.680550346,70435.32707686156,143.38461576566152,128.61111111111111,0.4322578197532142,4,0.49256569398511924,0.030128212167358052,,42249.38691964348,21661.901836531786,0.18,False,1.463491940371584e-05,-0.02980520314867212,0.0,0.0,,sizing:diversion:descent
1762,27255.839531787125,2187.0290041270196,5862612.28521339,70433.74197592401,143.22998194471347,128.61111111111111,0.4316821864485523,4,0.49255460911654925,0.030127743397935017,,42248.72955502389,21703.2285467271,0.18,False,1.4628329509016528e-05,-0.02974509076782551,0.0,0.0,,sizing:diversion:descent
1763,27260.839531787125,2165.7302011416455,5863328.118332342,70432.15456603107,143.07607020909686,128.61111111111111,0.4311093861334913,4,0.4925435081010785,0.030127273965560378,,42248.07126073421,21744.482824346887,0.18,False,1.4621766654607028e-05,-0.02968508017628446,0.0,0.0,,sizing:diversion:descent
1764,27265.839531787125,2144.4971968196196,5864043.183508525,70430.56485226165,142.92287582120838,128.61111111111111,0.4305393992655002,4,0.49253239097422524,0.030126803871822865,,42247.41203900227,21785.664767096896,0.18,False,1.4615230617613466e-05,-0.029625171234657206,0.0,0.0,,sizing:diversion:descent
1765,27270.839531787125,2123.329720064301,5864757.484319635,70428.97283968801,142.77039408562712,128.61111111111111,0.4299722064830607,4,0.49252125777146005,0.03012633311830904,,42246.75189205301,21826.774473868267,0.18,False,1.4608721178786782e-05,-0.02956536380185891,0.0,0.0,,sizing:diversion:descent
1766,27275.839531787125,2102.227501450772,5865471.024319952,70427.3785333754,142.6186203486479,128.61111111111111,0.4294077886035943,4,0.49251010852820565,0.030125861706603314,,42246.09082210823,21867.812044696293,0.18,False,1.4602238122415576e-05,-0.02950565773517092,0.0,0.0,,sizing:diversion:descent
1767,27280.839531787125,2081.1902732126355,5866183.80704055,70425.78193838194,142.46754999782075,128.61111111111111,0.4288461266214165,4,0.4924989432798336,0.030125389638287835,,42245.42883138664,21908.777580720016,0.18,False,1.4595781236241605e-05,-0.02944605289029905,0.0,0.0,,sizing:diversion:descent
1768,27285.839531787125,2060.2177692289274,5866895.835989495,70424.18305975833,142.31717846149607,128.61111111111111,0.428287201705719,4,0.4924877620616649,0.03012491691494245,,42244.76592210366,21949.67118414261,0.18,False,1.4589350311377876e-05,-0.02938654912143036,0.0,0.0,,sizing:diversion:descent
1769,27290.839531787125,2039.3097250111375,5867607.114652058,70422.58190254771,142.16750120837625,128.61111111111111,0.42773099519857927,4,0.49247656490896674,0.03012444353814461,,42244.1020964714,21990.49295819253,0.18,False,1.4582945142229162e-05,-0.029327146281289233,0.0,0.0,,sizing:diversion:descent
1770,27295.839531787125,2018.4658776903384,5868317.646490912,70420.9784717854,142.0185137470724,128.61111111111111,0.42717748861299587,4,0.49246535185695206,0.030123969509469342,,42243.437356698545,22031.243007085515,0.18,False,1.4576565526414945e-05,-0.029267844221191962,0.0,0.0,,sizing:diversion:descent
1771,27300.839531787125,1997.685966004425,5869027.434946329,70419.3727724988,141.8702116256674,128.61111111111111,0.4266266636309504,4,0.4924541229407778,0.030123494830489178,,42242.771704990315,22071.921435987268,0.18,False,1.4570211264694621e-05,-0.029208642791100435,0.0,0.0,,sizing:diversion:descent
1772,27305.839531787125,1976.9697302854606,5869736.483436381,70417.76480970709,141.7225904312838,128.61111111111111,0.42607850210149445,4,0.49244287819554466,0.03012301950277413,,42242.10514354831,22112.528350977023,0.18,False,1.456388216089492e-05,-0.02914954183967454,0.0,0.0,,sizing:diversion:descent
1773,27310.839531787125,1956.3169124471299,5870444.795357133,70416.15458842118,141.5756457896582,128.61111111111111,0.42553298603886336,4,0.49243161765629434,0.03012254352789159,,42241.437674570574,22153.063859011738,0.18,False,1.4557578021839497e-05,-0.029090541214323817,0.0,0.0,,sizing:diversion:descent
1774,27315.839531787125,1935.7272559722967,5871152.374082834,70414.54211364343,141.42937336472028,128.61111111111111,0.42499009762061357,4,0.49242034135800894,0.0301220669074063,,42240.769300251355,22193.52806789105,0.17999999999999997,False,1.455129865728054e-05,-0.02903164076125763,0.0,0.0,,sizing:diversion:descent
1775,27320.839531787125,1915.2005059006683,5871859.222966111,70412.92739036756,141.2837688581775,128.61111111111111,0.424449819185785,4,0.4924090493356108,0.03012158964288033,,42240.100022781175,22233.921086223087,0.18,False,1.4545043879832412e-05,-0.028972840325534602,0.0,0.0,,sizing:diversion:descent
1776,27325.839531787125,1894.7364088165625,5872565.345338155,70411.31042357847,141.13882800910517,128.61111111111111,0.4239121332330881,4,0.4923977416239599,0.03012111173587299,,42239.42984434667,22274.24302339078,0.17999999999999997,False,1.4538813504907193e-05,-0.02891413975111088,0.0,0.0,,sizing:diversion:descent
1777,27330.839531787125,1874.3347128367786,5873270.744508905,70409.69121825208,140.99454659354168,128.61111111111111,0.4233770224191139,4,0.49238641825785384,0.030120633187940813,,42238.7587671306,22314.493989519007,0.18,False,1.4532607350652051e-05,-0.028855538880887585,0.0,0.0,,sizing:diversion:descent
1778,27335.839531787125,1853.9951675985703,5873975.423767241,70408.06977935518,140.85092042408886,128.61111111111111,0.42284446955656885,4,0.49237507927202595,0.030120154000637486,,42238.086793311755,22354.67409544247,0.18,False,1.4526425237888487e-05,-0.028797037556756902,0.0,0.0,,sizing:diversion:descent
1779,27340.839531787125,1833.7175242477208,5874679.386381154,70406.44611184536,140.7079453495172,128.61111111111111,0.42231445761253106,4,0.4923637247011456,0.030119674175513842,,42237.41392506487,22394.783452674117,0.18,False,1.4520266990053204e-05,-0.02873863561964754,0.0,0.0,,sizing:diversion:descent
1780,27345.839531787125,1813.5015354267173,5875382.635597939,70404.82022067078,140.56561725437652,128.61111111111111,0.42178696970673124,4,0.49235235457981613,0.030119193714117823,,42236.74016456067,22434.82217337436,0.18,False,1.4514132433140741e-05,-0.028680332909569117,0.0,0.0,,sizing:diversion:descent
1781,27350.839531787125,1793.3469552630272,5876085.174644363,70403.19211077009,140.42393205861111,128.61111111111111,0.42126198910985435,4,0.49234096894257406,0.030118712617994356,,42236.06551396565,22474.79037032088,0.18,False,1.4508021395647692e-05,-0.02862212926565539,0.0,0.0,,sizing:diversion:descent
1782,27355.839531787125,1773.253539357472,5876787.00672685,70401.5617870723,140.2828857171799,128.61111111111111,0.42073949924186466,4,0.4923295678238892,0.030118230888685475,,42235.3899754422,22514.688156879136,0.18,False,1.4501933708518435e-05,-0.028564024526206946,0.0,0.0,,sizing:diversion:descent
1783,27360.839531787125,1753.2210447726993,5877488.135031648,70399.92925449672,140.14247421968173,128.61111111111111,0.42021948367035267,4,0.4923181512581626,0.03011774852773011,,42234.71355114842,22554.515646973363,0.18,False,1.4495869205092475e-05,-0.028506018528732708,0.0,0.0,,sizing:diversion:descent
1784,27365.839531787125,1733.2492300217536,5878188.562725008,70398.2945179527,140.00269358998452,128.61111111111111,0.4197019261089019,4,0.4923067192797263,0.03011726553666419,,42234.03624323817,22594.2729550585,0.18,False,1.4489827721053155e-05,-0.02844811110999048,0.0,0.0,,sizing:diversion:descent
1785,27370.839531787125,1713.3378550567427,5878888.292953352,70396.6575823397,139.86353988585986,128.61111111111111,0.4191868104154786,4,0.4922952719228433,0.03011678191702056,,42233.358053860975,22633.96019609242,0.18,False,1.4483809094377808e-05,-0.028390302106026815,0.0,0.0,,sizing:diversion:descent
1786,27375.839531787125,1693.4866812575997,5879587.328843443,70395.01845254705,139.72500919862213,128.61111111111111,0.4186741205908423,4,0.492283809221705,0.030116297670328897,,42232.67898516196,22673.577485508904,0.18,False,1.4477813165289316e-05,-0.0283325913522159,0.0,0.0,,sizing:diversion:descent
1787,27380.839531787125,1673.6954714209412,5880285.673502549,70393.37713345393,139.58709765277132,128.61111111111111,0.4181638407769748,4,0.49227233121043285,0.030115812798115798,,42231.99903928186,22713.124939191308,0.18,False,1.4471839776208919e-05,-0.028274978683297484,0.0,0.0,,sizing:diversion:descent
1788,27385.839531787125,1653.9639897490188,5880983.330018614,70391.73362992925,139.44980140564147,128.61111111111111,0.4176559552555324,4,0.4922608379230754,0.03011532730190465,,42231.31821835699,22752.6026734466,0.18,False,1.4465888771710351e-05,-0.02821746393341426,0.0,0.0,,sizing:diversion:descent
1789,27390.839531787125,1634.2920018387642,5881680.301460421,70390.08794683154,139.31311664705248,128.61111111111111,0.4171504484463152,4,0.4922493293936095,0.03011484118321565,,42230.63652451912,22792.01080498019,0.18,False,1.445995999847519e-05,-0.028160046936147962,0.0,0.0,,sizing:diversion:descent
1790,27395.839531787125,1614.6792746709282,5882376.590877747,70388.44008900892,139.17703959896696,128.61111111111111,0.4166473049057587,4,0.4922378056559388,0.030114354443565777,,42229.95395989555,22831.349450871196,0.18,False,1.4454053305249415e-05,-0.028102727524555098,0.0,0.0,,sizing:diversion:descent
1791,27400.839531787125,1595.1255765993096,5883072.201301534,70386.79006129895,139.041566515151,128.61111111111111,0.4161465093254427,4,0.49222626674389286,0.03011386708446874,,42229.270526609005,22870.61872854825,0.18,False,1.4448168542801134e-05,-0.028045505531201637,0.0,0.0,,sizing:diversion:descent
1792,27405.839531787125,1575.6306773400772,5883767.135744037,70385.1378685286,138.90669368083906,128.61111111111111,0.41564804653062043,4,0.49221471269122796,0.030113379107435,,42228.5862267776,22909.818755766042,0.18,False,1.4442305563879382e-05,-0.027988380788196814,0.0,0.0,,sizing:diversion:descent
1793,27410.839531787125,1556.1943479611812,5884461.39719899,70383.48351551418,138.77241741240317,128.61111111111111,0.4151519014787653,4,0.49220314353162503,0.03011289051397171,,42227.901062514866,22948.94965058223,0.18,False,1.4436464223174064e-05,-0.027931353127226374,0.0,0.0,,sizing:diversion:descent
1794,27415.839531787125,1536.816360871855,5885154.988641757,70381.82700706122,138.63873405702643,128.61111111111111,0.4146580592581385,4,0.4921915592986899,0.030112401305582716,,42227.21503592968,22988.01153133484,0.18,False,1.4430644377276919e-05,-0.027874422379585092,0.0,0.0,,sizing:diversion:descent
1795,27420.839531787125,1517.4964898122053,5885847.913029483,70380.16834796447,138.50563999237997,128.61111111111111,0.414166505086372,4,0.492179960025953,0.03011191148376851,,42226.52814912621,23027.004516620407,0.18,False,1.44248458846435e-05,-0.02781758837620809,0.0,0.0,,sizing:diversion:descent
1796,27425.839531787125,1498.234509842891,5886540.173301252,70378.50754300778,138.3731316263044,128.61111111111111,0.41367722430907145,4,0.4921683457468687,0.030111421050026264,,42225.840404203955,23065.928725272413,0.18,False,1.4419068605556158e-05,-0.027760850947702073,0.0,0.0,,sizing:diversion:descent
1797,27430.839531787125,1479.030197334889,5887231.772378234,70376.84459696409,138.241205396495,128.61111111111111,0.4131902023984366,4,0.4921567164948148,0.03011093000584976,,42225.15180325769,23104.78427634038,0.18,False,1.4413312402087969e-05,-0.02770420992437526,0.0,0.0,,sizing:diversion:descent
1798,27435.839531787125,1459.883329959348,5887922.713163835,70375.1795145953,138.10985777019053,128.61111111111111,0.4127054249518982,4,0.4921450723030921,0.03011043835272937,,42224.4623483774,23143.571289069347,0.18,False,1.4407577138067571e-05,-0.02764766513626691,0.0,0.0,,sizing:diversion:descent
1799,27440.839531787125,1440.7936866775267,5888612.998543843,70373.5123006523,137.97908524386634,128.61111111111111,0.41222287769077315,4,0.4921334132049247,0.030109946092152118,,42223.77204164833,23182.28988287996,0.18,False,1.4401862679044936e-05,-0.027591216413176082,0.0,0.0,,sizing:diversion:descent
1800,27445.839531787125,1421.7610477308185,5889302.631386573,70371.8429598749,137.8488843429309,128.61111111111111,0.41174254645893665,4,0.49212173923345826,0.03010945322560156,,42223.08088515094,23220.940177348868,0.18,False,1.4396168892258e-05,-0.02753486358468976,0.0,0.0,,sizing:diversion:descent
1801,27450.839531787125,1402.7851946308608,5889991.614543018,70370.17149699175,137.71925162142585,128.61111111111111,0.4112644172215099,4,0.4921100504217613,0.030108959754557837,,42222.38888096085,23259.5222921898,0.18,False,1.4390495646600075e-05,-0.027478606480210048,0.0,0.0,,sizing:diversion:descent
1802,27455.839531787125,1383.8659101497276,5890679.950846981,70368.49791672031,137.5901836617303,128.61111111111111,0.41078847606356567,4,0.49209834680282405,0.03010846568049768,,42221.696031148895,23298.03634723496,0.18,False,1.43848428125882e-05,-0.027422444928981066,0.0,0.0,,sizing:diversion:descent
1803,27460.839531787125,1365.0029783102061,5891367.643115226,70366.82222376682,137.46167707426824,128.61111111111111,0.41031470918885,4,0.4920866284095575,0.03010797100489429,,42221.002337780985,23336.482462416843,0.18,False,1.4379210262332169e-05,-0.02736637876011491,0.0,0.0,,sizing:diversion:descent
1804,27465.839531787125,1346.1961843761553,5892054.694147613,70365.14442282627,137.33372849721948,128.61111111111111,0.4098431029185183,4,0.4920748952747947,0.03010747572921746,,42220.30780291825,23374.86075775069,0.18,False,1.4373597869504383e-05,-0.027310407802617127,0.0,0.0,,sizing:diversion:descent
1805,27470.839531787125,1327.4453148429466,5892741.106727237,70363.46451858233,137.20633459623448,128.61111111111111,0.4093736436898895,4,0.49206314743128937,0.030106979854933477,,42219.61242861688,23413.17135331721,0.18,False,1.436800550931046e-05,-0.027254531885411368,0.0,0.0,,sizing:diversion:descent
1806,27475.839531787125,1308.7501574279856,5893426.883620565,70361.78251570735,137.07949206415225,128.61111111111111,0.4089063180552143,4,0.492051384911716,0.03010648338350516,,42218.91621692821,23451.414369245773,0.18,False,1.4362433058460502e-05,-0.02719875083736374,0.0,0.0,,sizing:diversion:descent
1807,27480.839531787125,1290.1105010613148,5894112.0275775725,70360.09841886233,136.95319762072185,128.61111111111111,0.40844111268045946,4,0.4920396077486696,0.030105986316391817,,42218.21916989867,23489.589925698096,0.18,False,1.4356880395141166e-05,-0.02714306448730617,0.0,0.0,,sizing:diversion:descent
1808,27485.839531787125,1271.5261358762955,5894796.541331879,70358.41223269685,136.8274480123273,128.61111111111111,0.4079780143441066,4,0.49202781597466566,0.030105488655049258,,42217.52128956977,23527.698142852187,0.18,False,1.435134739898832e-05,-0.027087472664059538,0.0,0.0,,sizing:diversion:descent
1809,27490.839531787125,1252.9968532003688,5895480.4276008755,70356.72396184911,136.70224001171545,128.61111111111111,0.4075170099359664,4,0.49201600962213987,0.030104990400929767,,42216.82257797805,23565.739140886937,0.18,False,1.4345833951060407e-05,-0.027031975196455775,0.0,0.0,,sizing:diversion:descent
1810,27495.839531787125,1234.5224455458965,5896163.689085863,70355.03361094587,136.5775704177277,128.61111111111111,0.407058086456008,4,0.49200418872344726,0.030104491555482105,,42216.1230371552,23603.713039966908,0.18,False,1.4340339933812452e-05,-0.026976571913359955,0.0,0.0,,sizing:diversion:descent
1811,27500.839531787125,1216.1027066010777,5896846.328472177,70353.34118460241,136.45343605503433,128.61111111111111,0.40660123101320084,4,0.4919923533108642,0.030103992120151555,,42215.42266912788,23641.619960227592,0.18,False,1.433486523107068e-05,-0.026921262643691206,0.0,0.0,,sizing:diversion:descent
1812,27505.839531787125,1197.737431220944,5897528.348429319,70351.64668742254,136.32983377387245,128.61111111111111,0.4061464308243739,4,0.49198050341658556,0.030103492096379816,,42214.72147591787,23679.460021761046,0.18,False,1.4329409728007735e-05,-0.02686604721644366,0.0,0.0,,sizing:diversion:descent
1813,27510.839531787125,1179.4264154184316,5898209.751611086,70349.9501239986,136.20676044978703,128.61111111111111,0.40569367321308686,4,0.4919686390727259,0.030102991485605066,,42214.01945954195,23717.23334460192,0.18,False,1.4323973311118518e-05,-0.02681092546070638,0.0,0.0,,sizing:diversion:descent
