,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
1848,27685.838930050606,571.2212042095383,5921689.772289187,70289.18108327329,132.20989768179362,128.6111111111111,0.3910427909867246,4,0.4915451627338122,0.0300851702282181,,42188.90034869341,24998.17343639856,0.18,False,1.4144927017274454e-05,-0.024939347244030692,0.0,0.0,,sizing:diversion:descent
1849,27690.838930050606,554.7367704033653,5922350.616211431,70287.41309657917,132.10398006108412,128.6111111111111,0.3906559399077545,4,0.4915327988778975,0.030084649410507373,,42188.16999794815,25033.622669866258,0.18,False,1.4140111598038072e-05,-0.024887485918291197,0.0,0.0,,sizing:diversion:descent
1850,27695.838930050606,538.2997876171727,5923010.93156359,70285.6432054879,131.99849147355823,128.6111111111111,0.3902707282504397,4,0.4915204217041836,0.03008412805652138,,42187.43889517577,25069.009467762124,0.18,False,1.4135311816949996e-05,-0.02483571214795287,0.0,0.0,,sizing:diversion:descent
1851,27700.838930050606,521.9100899427551,5923670.720485589,70283.87141415905,131.89342959158174,128.6111111111111,0.3898871466793316,4,0.4915080312417589,0.030083606167565162,,42186.707042206355,25104.333940712306,0.18,False,1.4130527597265349e-05,-0.02478402577610766,0.0,0.0,,sizing:diversion:descent
1852,27705.838930050606,505.567512334928,5924329.985105747,70282.09772674124,131.78879210477353,128.6111111111111,0.3895051859308695,4,0.49149562751963566,0.030083083744940394,,42185.974440865255,25139.596198972893,0.18,False,1.4125758862940756e-05,-0.02473242664639203,0.0,0.0,,sizing:diversion:descent
1853,27710.838930050606,489.2718906051825,5924988.727540864,70280.32214737215,131.68457671984316,128.6111111111111,0.3891248368126825,4,0.49148321056674954,0.0300825607899454,,42185.24109297314,25174.79635242637,0.18,False,1.4121005538624185e-05,-0.024680914602992113,0.0,0.0,,sizing:diversion:descent
1854,27715.838930050606,473.02306141539515,5925646.949896301,70278.54468017851,131.5807811604299,128.6111111111111,0.3887460902028991,4,0.49147078041195913,0.030082037303875108,,42184.50700034592,25209.93451057836,0.18,False,1.4116267549644979e-05,-0.02462948949064824,0.0,0.0,,sizing:diversion:descent
1855,27720.721928116163,457.2000000000006,5926289.263729359,70276.80696677574,131.4798208875987,128.6111111111111,0.388377756805971,4,0.4914586282627353,0.03008152554990912,,42183.78935983032,25244.18953907292,0.18,True,1.41116553167563e-05,-0.024579353166615324,0.0,0.0,,sizing:diversion:descent
1856,27780.721928116163,457.2000000000006,5934178.052982615,70241.12514633131,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4912090987339132,0.03007102258035163,,42169.060882887534,42169.060882887534,0.27546505364868057,True,1.409777519444652e-05,0.0,0.0,0.0,,sizing:holding
1857,27840.721928116163,457.2000000000006,5942066.842235872,70205.45574990203,131.4798208875987,128.6111111111111,0.388377756805971,2,0.49095965608851266,0.03006053331793459,,42154.35162768017,42154.35162768017,0.27536896695170426,True,1.409778873348632e-05,0.0,0.0,0.0,,sizing:holding
1858,27900.721928116163,457.2000000000006,5949955.631489128,70169.79876129539,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4907103002132965,0.030050057747403245,,42139.66157281626,42139.66157281626,0.2752730056789971,True,1.4097802255721013e-05,0.0,0.0,0.0,,sizing:holding
1859,27960.721928116163,457.2000000000006,5957844.420742384,70134.1541643368,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4904610309951528,0.030039595853530044,,42124.99069694197,42124.99069694197,0.27517716969106726,True,1.4097815761166853e-05,0.0,0.0,0.0,,sizing:holding
1860,28020.721928116163,457.2000000000006,5965733.20999564,70098.52194286961,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4902118483210951,0.030029147621114503,,42110.33897874142,42110.33897874142,0.275081458848671,True,1.4097829249840076e-05,0.0,0.0,0.0,,sizing:holding
1861,28080.721928116163,457.2000000000006,5973621.999248897,70062.9020807551,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4899627520782623,0.030018713034983227,,42095.70639693674,42095.70639693674,0.27498587301281285,True,1.4097842721756889e-05,0.0,0.0,0.0,,sizing:holding
1862,28140.721928116163,457.2000000000006,5981510.788502153,70027.29456187239,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48971374215391833,0.030008292079989826,,42081.092930287894,42081.092930287894,0.2748904120447444,True,1.4097856176933472e-05,0.0,0.0,0.0,,sizing:holding
1863,28200.721928116163,457.2000000000006,5989399.577755409,69991.69937011843,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4894648184354514,0.029997884741014856,,42066.49855759266,42066.49855759266,0.2747950758059644,True,1.4097869615385982e-05,0.0,0.0,0.0,,sizing:holding
1864,28260.721928116163,457.2000000000006,5997288.367008666,69956.11648940798,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48921598081037465,0.0299874910029658,,42051.923257686576,42051.923257686576,0.27469986415821807,True,1.409788303713055e-05,0.0,0.0,0.0,,sizing:holding
1865,28320.721928116163,457.2000000000006,6005177.156261922,69920.54590367358,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4889672291663252,0.029977110850776974,,42037.36700944279,42037.36700944279,0.27460477696349644,True,1.409789644218328e-05,0.0,0.0,0.0,,sizing:holding
1866,28380.721928116163,457.2000000000006,6013065.945515178,69884.98759686551,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48871856339106445,0.02996674426940954,,42022.8297917721,42022.8297917721,0.2745098140840365,True,1.4097909830560256e-05,0.0,0.0,0.0,,sizing:holding
1867,28440.721928116163,457.2000000000006,6020954.734768434,69849.44155295174,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4884699833724776,0.02995639124385139,,42008.3115836228,42008.3115836228,0.27441497538232024,True,1.4097923202277526e-05,0.0,0.0,0.0,,sizing:holding
1868,28500.721928116163,457.2000000000006,6028843.524021691,69813.90775591794,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48822148899857337,0.029946051759117135,,41993.81236398065,41993.81236398065,0.2743202607210741,True,1.4097936557351126e-05,0.0,0.0,0.0,,sizing:holding
1869,28560.721928116163,457.2000000000006,6036732.313274947,69778.38618976742,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48797308015748403,0.02993572580024806,,41979.33211186882,41979.33211186882,0.27422566996326925,True,1.4097949895797056e-05,0.0,0.0,0.0,,sizing:holding
1870,28620.721928116163,457.2000000000006,6044621.102528203,69742.87683852109,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4877247567374647,0.02992541335231202,,41964.87080634772,41964.87080634772,0.2741312029721199,True,1.4097963217631297e-05,0.0,0.0,0.0,,sizing:holding
1871,28680.721928116163,457.2000000000006,6052509.89178146,69707.37968621745,131.4798208875987,128.6111111111111,0.388377756805971,2,0.487476518626894,0.029915114400403498,,41950.42842651511,41950.42842651511,0.2740368596110843,True,1.4097976522869803e-05,0.0,0.0,0.0,,sizing:holding
1872,28740.721928116163,457.2000000000006,6060398.681034716,69671.89471691257,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4872283657142728,0.02990482892964343,,41936.00495150585,41936.00495150585,0.2739426397438632,True,1.4097989811528505e-05,0.0,0.0,0.0,,sizing:holding
1873,28800.721928116163,457.2000000000006,6068287.470287972,69636.42191468002,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4869802978882247,0.02989455692517924,,41921.60036049195,41921.60036049195,0.2738485432343998,True,1.4098003083623303e-05,0.0,0.0,0.0,,sizing:holding
1874,28860.721928116163,457.2000000000006,6076176.259541228,69600.96126361086,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4867323150374958,0.029884298372184787,,41907.21463268248,41907.21463268248,0.2737545699468794,True,1.4098016339170081e-05,0.0,0.0,0.0,,sizing:holding
1875,28920.721928116163,457.2000000000006,6084065.048794485,69565.51274781363,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4864844170509539,0.029874053255860258,,41892.84774732342,41892.84774732342,0.27366071974572864,True,1.4098029578184687e-05,0.0,0.0,0.0,,sizing:holding
1876,28980.721928116163,457.2000000000006,6091953.838047741,69530.07635141426,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48623660381758876,0.029863821561432174,,41878.49968369772,41878.49968369772,0.2735669924956155,True,1.4098042800682955e-05,0.0,0.0,0.0,,sizing:holding
1877,29040.721928116163,457.2000000000006,6099842.627300997,69494.65205855611,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4859888752265122,0.029853603274153335,,41864.17042112513,41864.17042112513,0.2734733880614483,True,1.4098056006680685e-05,0.0,0.0,0.0,,sizing:holding
1878,29100.721928116163,457.2000000000006,6107731.416554254,69459.2398533999,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48574123116695694,0.029843398379302753,,41849.85993896218,41849.85993896218,0.2733799063083757,True,1.4098069196193659e-05,0.0,0.0,0.0,,sizing:holding
1879,29160.721928116163,457.2000000000006,6115620.20580751,69423.83972012367,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4854936715282773,0.029833206862185636,,41835.56821660215,41835.56821660215,0.2732865471017865,True,1.4098082369237632e-05,0.0,0.0,0.0,,sizing:holding
1880,29220.721928116163,457.2000000000006,6123508.995060766,69388.45164292278,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48524619619994847,0.02982302870813326,,41821.29523347485,41821.29523347485,0.27319331030730803,True,1.409809552582833e-05,0.0,0.0,0.0,,sizing:holding
1881,29280.721928116163,457.2000000000006,6131397.784314022,69353.07560600985,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48499880507156645,0.029812863902497367,,41807.0409690388,41807.0409690388,0.2731001957907552,True,1.4098108665981472e-05,0.0,0.0,0.0,,sizing:holding
1882,29340.721928116163,457.2000000000006,6139286.573567279,69317.71159361477,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4847514980328479,0.029802712185808083,,41792.80505943538,41792.80505943538,0.27300720117525884,True,1.4098121790029287e-05,0.0,0.0,0.0,,sizing:holding
1883,29400.721928116163,457.2000000000006,6147175.362820535,69282.35959027428,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4845042749756553,0.029792573303704953,,41778.58714797098,41778.58714797098,0.27291432413075484,True,1.4098134898297488e-05,0.0,0.0,0.0,,sizing:holding
1884,29460.721928116163,457.2000000000006,6155064.152073791,69247.01958082595,131.4798208875987,128.6111111111111,0.388377756805971,2,0.484257135793955,0.02978244724228058,,41764.387215143055,41764.387215143055,0.2728215645298447,True,1.409814799080098e-05,0.0,0.0,0.0,,sizing:holding
1885,29520.721928116163,457.2000000000006,6162952.9413270475,69211.6915501237,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48401008038182797,0.029772333987651597,,41750.20524148272,41750.20524148272,0.27272892224534995,True,1.4098161067554632e-05,0.0,0.0,0.0,,sizing:holding
1886,29580.721928116163,457.2000000000006,6170841.730580304,69176.37548303782,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48376310863346916,0.029762233525958606,,41736.04120755474,41736.04120755474,0.27263639715031196,True,1.4098174128573298e-05,0.0,0.0,0.0,,sizing:holding
1887,29640.721928116163,457.2000000000006,6178730.51983356,69141.07136445493,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4835162204431879,0.029752145843366155,,41721.89509395746,41721.89509395746,0.2725439891179913,True,1.4098187173871806e-05,0.0,0.0,0.0,,sizing:holding
1888,29700.721928116163,457.2000000000006,6186619.309086816,69105.77917927793,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48326941570540743,0.0297420709260627,,41707.766881322714,41707.766881322714,0.27245169802186764,True,1.4098200203464961e-05,0.0,0.0,0.0,,sizing:holding
1889,29760.721928116163,457.2000000000006,6194508.098340073,69070.49891242599,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4830226943146648,0.02973200876026054,,41693.6565503158,41693.6565503158,0.27235952373563876,True,1.4098213217367552e-05,0.0,0.0,0.0,,sizing:holding
1890,29820.721928116163,457.2000000000006,6202396.887593329,69035.2305488345,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48277605616561037,0.02972195933219577,,41679.56408163539,41679.56408163539,0.27226746613322095,True,1.4098226215594337e-05,0.0,0.0,0.0,,sizing:holding
1891,29880.721928116163,457.2000000000006,6210285.676846585,68999.97407345509,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48252950115300797,0.02971192262812828,,41665.489456013514,41665.489456013514,0.272175525088748,True,1.4098239198160053e-05,0.0,0.0,0.0,,sizing:holding
1892,29940.721928116163,457.2000000000006,6218174.4660998415,68964.72947125553,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4822830291717347,0.02970189863434166,,41651.43265421543,41651.43265421543,0.27208370047657104,True,1.409825216507942e-05,0.0,0.0,0.0,,sizing:holding
1893,30000.721928116163,457.2000000000006,6226063.255353098,68929.49672721977,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48203664011678043,0.02969188733714321,,41637.39365703966,41637.39365703966,0.27199199217125836,True,1.4098265116367134e-05,0.0,0.0,0.0,,sizing:holding
1894,30060.721928116163,457.2000000000006,6233952.044606354,68894.27582634788,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4817903338832479,0.02968188872286382,,41623.37244531779,41623.37244531779,0.27190040004759425,True,1.4098278052037862e-05,0.0,0.0,0.0,,sizing:holding
1895,30120.721928116163,457.2000000000006,6241840.83385961,68859.06675365602,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48154411036635253,0.029671902777858028,,41609.36899991459,41609.36899991459,0.2718089239805798,True,1.4098290972106254e-05,0.0,0.0,0.0,,sizing:holding
1896,30180.721928116163,457.2000000000006,6249729.623112867,68823.86949417643,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48129796946142167,0.0296619294885039,,41595.38330172781,41595.38330172781,0.27171756384543155,True,1.4098303876586935e-05,0.0,0.0,0.0,,sizing:holding
1897,30240.721928116163,457.2000000000006,6257618.412366123,68788.68403295738,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48105191106389544,0.029651968841203018,,41581.41533168816,41581.41533168816,0.27162631951758126,True,1.4098316765494516e-05,0.0,0.0,0.0,,sizing:holding
1898,30300.721928116163,457.2000000000006,6265507.201619379,68753.51035506315,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4808059350693255,0.02964202082238043,,41567.46507075929,41567.46507075929,0.2715351908726761,True,1.4098329638843571e-05,0.0,0.0,0.0,,sizing:holding
1899,30360.721928116163,457.2000000000006,6273395.9908726355,68718.34844557403,131.4798208875987,128.6111111111111,0.388377756805971,2,0.48056004137337555,0.02963208541848461,,41553.53249993768,41553.53249993768,0.2714441777865773,True,1.4098342496648668e-05,0.0,0.0,0.0,,sizing:holding
1900,30420.721928116163,457.2000000000006,6281284.780125892,68683.19828958625,131.4798208875987,128.6111111111111,0.388377756805971,2,0.4803142298718208,0.02962216261598744,,41539.61760025265,41539.61760025265,0.271353280135361,True,1.409835533892434e-05,0.0,0.0,0.0,,sizing:holding
1901,30480.721928116163,457.2000000000006,6281284.780125892,68648.59999355924,0.0,0.0,0.0,2,0.0,0.0,,0.0,61241.951462347795,0.3,False,9.41573959267387e-06,0.0,0.0,0.0,,sizing:taxi_in
1902,30540.721928116163,457.2000000000006,6281284.780125892,68614.00169753224,0.0,0.0,0.0,2,0.0,0.0,,0.0,61241.951462347795,0.3,False,9.41573959267387e-06,0.0,0.0,0.0,,sizing:taxi_in
1903,30600.721928116163,457.2000000000006,6281284.780125892,68579.40340150523,0.0,0.0,0.0,2,0.0,0.0,,0.0,61241.951462347795,0.3,False,9.41573959267387e-06,0.0,0.0,0.0,,sizing:taxi_in
1904,30660.721928116163,457.2000000000006,6281284.780125892,68544.80510547823,0.0,0.0,0.0,2,0.0,0.0,,0.0,61241.951462347795,0.3,False,9.41573959267387e-06,0.0,0.0,0.0,,sizing:taxi_in
1905,30720.721928116163,457.2000000000006,6281284.780125892,68510.20680945122,0.0,0.0,0.0,2,0.0,0.0,,0.0,61241.951462347795,0.3,False,9.41573959267387e-06,0.0,0.0,0.0,,sizing:taxi_in
