,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
1241,21722.833274448476,5642.31167824047,4822207.269019147,61681.66199218611,206.1918950649995,154.33333333333331,0.6486009957661618,4,0.3381227210303239,0.02512313348343081,,44944.46273477431,15386.943898836167,0.18,False,1.7299337429236836e-05,-0.04886424943644486,0.0,0.0,,sizing:diversion:descent
1242,21727.833274448476,5591.954662562339,4823236.99792072,61680.33107251356,205.62195971395784,154.33333333333331,0.6463876634126402,4,0.33811542527715155,0.0251229414217835,,44944.11914277947,15454.135324338606,0.18,False,1.726892550383245e-05,-0.04875365306448809,0.0,0.0,,sizing:diversion:descent
1243,21732.833274448476,5541.850408592565,4824263.886094597,61678.99669095535,205.0571804071475,154.33333333333331,0.6441957759771406,4,0.3381081105468284,0.02512274886554811,,44943.77466598275,15521.329517388851,0.18,False,1.7239338441714495e-05,-0.04864304861151315,0.0,0.0,,sizing:diversion:descent
1244,21737.833274448476,5491.997042106426,4825287.95924763,61677.65880369227,204.497489403606,154.33333333333331,0.6420250349974708,4,0.33810077659914906,0.025122555808440493,,44943.42929314203,15588.523151999532,0.18,False,1.7210523288122943e-05,-0.048532441573116925,0.0,0.0,,sizing:diversion:descent
1245,21742.833274448476,5442.3927081677575,4826309.242748605,61676.31737048859,203.94282013150186,154.33333333333331,0.6398751474183008,4,0.3380934232135518,0.02512236224469432,,44943.083013941534,15655.712979438604,0.18,False,1.7182431741743945e-05,-0.04842183731604661,0.0,0.0,,sizing:diversion:descent
1246,21747.833274448476,5393.035570889671,4827327.761634085,61674.972354390404,203.39310716344065,154.33333333333331,0.6377458254718739,4,0.338086050187465,0.025122168169017522,,44942.73581891391,15722.895827084565,0.18,False,1.71550196615999e-05,-0.048311241080221064,0.0,0.0,,sizing:diversion:descent
1247,21752.833274448476,5343.923813199267,4828343.540614128,61673.62372145515,202.84828619239235,154.33333333333331,0.6356367865618324,4,0.33807865733482434,0.02512197357655318,,44942.38769937031,15790.06859728264,0.18,False,1.7128246634347618e-05,-0.04820065798073648,0.0,0.0,,sizing:diversion:descent
1248,21757.833274448476,5295.055636606225,4829356.604077884,61672.271440508615,202.30829400822128,154.33333333333331,0.6335477531500646,4,0.3380712444847411,0.025121778462844423,,44942.03864733752,15857.228266202175,0.18,False,1.71020755936344e-05,-0.04809009300985765,0.0,0.0,,sizing:diversion:descent
1249,21762.833274448476,5246.429260975186,4830366.976099075,61670.915482926044,201.77306847480116,154.33333333333331,0.6314784526464792,4,0.3380638114803015,0.025121582823802825,,44941.68865550151,15924.371882695905,0.18,False,1.7076472484441966e-05,-0.047979551038995455,0.0,0.0,,sizing:diversion:descent
1250,21767.833274448476,5198.0429243018325,4831374.680441363,61669.55582243461,201.2425485076988,154.33333333333331,0.6294286173016231,4,0.3380563581774853,0.025121386655679805,,44941.33771715614,15991.496567161112,0.18,False,1.7051405966413745e-05,-0.04786903682067106,0.0,0.0,,sizing:diversion:descent
1251,21772.833274448476,5149.894882492561,4832379.740563602,61668.192434934725,200.71667405240888,154.33333333333331,0.6273979841020538,4,0.3380488844441845,0.02512118995504084,,44940.98582615721,16058.599510403594,0.18,False,1.702684715105057e-05,-0.04775855499046782,0.0,0.0,,sizing:diversion:descent
1252,21777.833274448476,5101.983409147669,4833382.179624986,61666.82529833811,200.19538606312472,154.33333333333331,0.6253862946683868,4,0.3380413901593169,0.025120992718742064,,44940.632976880435,16125.67797250442,0.18,False,1.7002769368404947e-05,-0.04764811006897022,0.0,0.0,,sizing:diversion:descent
1253,21782.833274448476,5054.3067953479585,4834382.020490084,61665.45439242073,199.67862648202907,154.33333333333331,0.6233932951559358,4,0.33803387521202,0.02512079494390902,,44940.27916418347,16192.729281690272,0.18,False,1.6979147959530256e-05,-0.04753770646369074,0.0,0.0,,sizing:diversion:descent
1254,21787.833274448476,5006.863349444679,4835379.28573378,61664.07969868902,199.16633821909036,154.33333333333331,0.6214187361578718,4,0.33802633950091665,0.025120596627917293,,44939.92438337136,16259.750833207567,0.18,False,1.695596009146939e-05,-0.04742734847098437,0.0,0.0,,sizing:diversion:descent
1255,21792.833274448476,4959.651396852717,4836373.9976461055,61662.70120025789,198.6584651323495,154.33333333333331,0.6194623726108256,4,0.3380187829334473,0.025120397768374932,,44939.56863016498,16326.740088200864,0.18,False,1.693318459201317e-05,-0.04731704027795071,0.0,0.0,,sizing:diversion:descent
1256,21797.833274448476,4912.66927984695,4837366.178236976,61661.3188817394,198.15495200868358,154.33333333333331,0.6175239637028602,4,0.338011205425259,0.025120198363106312,,44939.21190067221,16393.694572596065,0.17999999999999997,False,1.6910801801837502e-05,-0.047206785964323386,0.0,0.0,,sizing:diversion:descent
1257,21802.833274448476,4865.915357361705,4838355.849240831,61659.93272914081,197.65574454503295,154.33333333333331,0.6156032727837475,4,0.33800360689964765,0.02511999841013746,,44938.854191361665,16460.61187598865,0.18,False,1.6888793441949717e-05,-0.04709658950434701,0.0,0.0,,sizing:diversion:descent
1258,21807.833274448476,4819.388004793216,4839343.032121181,61658.5427297713,197.1607893300783,154.33333333333331,0.6137000672774778,4,0.3379959872870454,0.025119797907682494,,44938.49549903844,16527.48965053756,0.18000000000000002,False,1.6867142494648787e-05,-0.04698645476864087,0.0,0.0,,sizing:diversion:descent
1259,21812.833274448476,4773.085613805032,4840327.748075058,61657.14887215623,196.6700338263558,154.33333333333331,0.6118141185969438,4,0.33798834652455106,0.02511959685413131,,44938.13582082215,16594.325609864936,0.18,False,1.684583309643828e-05,-0.04687638552604981,0.0,0.0,,sizing:diversion:descent
1260,21817.833274448476,4727.00659213629,4841310.018037386,61655.75114595837,196.1834263527965,154.33333333333331,0.6099452020607262,4,0.33798068455549884,0.025119395248038162,,44937.77515412639,16661.117527962306,0.18,False,1.6824850441531728e-05,-0.04676638544548107,0.0,0.0,,sizing:diversion:descent
1261,21822.833274448476,4681.149363412788,4842289.862685258,61654.34954190539,195.70091606768037,154.33333333333331,0.6080930968119334,4,0.33797300132906016,0.02511919308811115,,44937.41349663999,16727.863238103404,0.17999999999999997,False,1.680418069476241e-05,-0.04665645809772738,0.0,0.0,,sizing:diversion:descent
1262,21827.833274448476,4635.512366960792,4843267.302442121,61652.94405172294,195.22245295199147,154.33333333333331,0.6062575857390239,4,0.3379652967998771,0.02511899037320263,,44937.050846309874,16794.56063176419,0.18000000000000002,False,1.678381091285798e-05,-0.04654660695727629,0.0,0.0,,sizing:diversion:descent
1263,21832.833274448476,4590.09405762351,4844242.357481897,61651.5346680729,194.74798779316387,154.33333333333331,0.604438455398563,4,0.3379575709277242,0.02511878710230022,,44936.68720132489,16861.207657550276,0.18,False,1.676372897316828e-05,-0.04643683540410402,0.0,0.0,,sizing:diversion:descent
1264,21837.833274448476,4544.892905580176,4845215.0477330005,61650.12138449624,194.27747216920852,154.33333333333331,0.6026354959398584,4,0.3379498236771949,0.025118583274518578,,44936.32256010118,16927.802320132167,0.18,False,1.674392350904554e-05,-0.046327146725455286,0.0,0.0,,sizing:diversion:descent
1265,21842.833274448476,4499.907396167677,4846185.392882292,61648.704195360115,193.8108584332091,154.33333333333331,0.6008485010314168,4,0.33794205501741104,0.025118378889091717,,44935.956921268466,16994.342679188703,0.18,False,1.672438385117193e-05,-0.0462175441176072,0.0,0.0,,sizing:diversion:descent
1266,21847.833274448476,4455.136029704663,4847153.41237895,61647.28309580879,193.348099698177,154.33333333333331,0.5990772677891737,4,0.3379342649217548,0.02511817394536596,,44935.590283657315,17060.82684835895,0.18,False,1.6705099974212706e-05,-0.0461080306876177,0.0,0.0,,sizing:diversion:descent
1267,21852.833274448476,4410.577321318103,4848119.125438264,61645.85808171806,192.88914982225745,154.33333333333331,0.5973215967064476,4,0.3379264533676186,0.02511796844279332,,44935.2226462874,17127.252994202892,0.17999999999999997,False,1.6686062448245908e-05,-0.04599860945505795,0.0,0.0,,sizing:diversion:descent
1268,21857.833274448476,4366.229800772201,4849082.551045355,61644.42914965292,192.43396339427457,154.33333333333331,0.5955812915855684,4,0.33791862033617254,0.025117762380925387,,44934.854008356524,17193.619335171203,0.18,False,1.6667262394482385e-05,-0.045889283353728334,0.0,0.0,,sizing:diversion:descent
1269,21862.833274448476,4322.0920122996495,4850043.70795883,61642.99629682807,191.98249571960883,154.33333333333331,0.5938561594711342,4,0.33791076581214824,0.02511755575940763,,44934.48436923045,17259.924140584382,0.18,False,1.66486914448453e-05,-0.04578005523335774,0.0,0.0,,sizing:diversion:descent
1270,21867.833274448476,4278.162514435153,4851002.6147143515,61641.559521071176,191.53470280639576,154.33333333333331,0.5921460105848511,4,0.33790288978363764,0.025117348577974083,,44934.11372843338,17326.165729621564,0.18,False,1.6630341705026625e-05,-0.04567092786128579,0.0,0.0,,sizing:diversion:descent
1271,21872.833274448476,4234.4398798511775,4851959.289628156,61640.11882078857,191.0905413520389,154.33333333333331,0.5904506582619125,4,0.3378949922419047,0.025117140836442384,,44933.742085639045,17392.342470319243,0.18,False,1.661220572068027e-05,-0.04556190392412743,0.0,0.0,,sizing:diversion:descent
1272,21877.833274448476,4190.92269519588,4852913.750800491,61638.67419493316,190.64996873002838,154.33333333333331,0.588769918888878,4,0.33788707318120936,0.025116932534709112,,44933.36944066247,17458.452778580013,0.17999999999999997,False,1.6594276446448765e-05,-0.04545298602942037,0.0,0.0,,sizing:diversion:descent
1273,21882.833274448476,4147.609560933171,4853866.016118992,61637.22564297449,190.21294297705586,154.33333333333331,0.5871036118430057,4,0.33787913259864405,0.02511672367274553,,44932.99579345221,17524.49511719187,0.18,False,1.657654721755318e-05,-0.04534417670725393,0.0,0.0,,sizing:diversion:descent
1274,21887.833274448476,4104.499091184868,4854816.103261994,61635.77316487062,189.77942278042025,154.33333333333331,0.5854515594330048,4,0.3378711704939786,0.02511651425059342,,44932.621144083045,17590.4679948579,0.18,False,1.6559011723704637e-05,-0.04523547841188005,0.0,0.0,,sizing:diversion:descent
1275,21892.833274448476,4061.5899135748937,4855764.029701781,61634.31676104185,189.3493674657137,154.33333333333331,0.5838135868411626,4,0.3378631868695171,0.025116304268361388,,44932.245492749236,17656.369965236892,0.18,False,1.6541663985121337e-05,-0.04512689352330558,0.0,0.0,,sizing:diversion:descent
1276,21897.833274448476,4018.8806690754827,4856709.812707775,61632.856432346045,188.9227369847835,154.33333333333331,0.5821895220668177,4,0.33785518172996226,0.02511609372622121,,44931.8688397581,17722.199625994836,0.18,False,1.6524498330457367e-05,-0.04501842434886584,0.0,0.0,,sizing:diversion:descent
1277,21902.833274448476,3976.3700118553575,4857653.469349657,61631.39218005539,188.49949190396055,154.33333333333331,0.5805791958711355,4,0.3378471550822878,0.025115882624404534,,44931.49118552403,17787.955617867607,0.18,False,1.6507509376469728e-05,-0.044910073124779175,0.0,0.0,,sizing:diversion:descent
1278,21907.833274448476,3934.05660912983,4858595.016500442,61629.92400583463,188.0795933925484,154.33333333333331,0.5789824417231537,4,0.33783910693561925,0.025115670963199697,,44931.11253056288,17853.636623734943,0.18,False,1.64906920092672e-05,-0.04480184201768228,0.0,0.0,,sizing:diversion:descent
1279,21912.833274448476,3891.939141012799,4859534.4708394855,61628.45191172059,187.663003211566,154.33333333333331,0.5773990957470669,4,0.33783103730112213,0.025115458742948776,,44930.732875486596,17919.2413677058,0.18,False,1.6474041367000905e-05,-0.04469373312614613,0.0,0.0,,sizing:diversion:descent
1280,21917.833274448476,3850.016300370602,4860471.848855439,61626.97590010281,187.24968370273783,154.33333333333331,0.5758289966707123,4,0.3378229461918952,0.0251152459640448,,44930.352220998306,17984.768614215394,0.18,False,1.645755282386989e-05,-0.044585748482172366,0.0,0.0,,sizing:diversion:descent
1281,21922.833274448476,3808.2867926776926,4861407.166849148,61625.495973705336,186.83959777772458,154.33333333333331,0.5742719857752294,4,0.33781483362287107,0.0251150326269291,,44929.97056788752,18050.217167133873,0.18,False,1.6441221975327795e-05,-0.04447789005266978,0.0,0.0,,sizing:diversion:descent
1282,21927.833274448476,3766.7493358741062,4862340.440936502,61624.012135569596,186.4327089075889,154.33333333333331,0.5727279068458597,4,0.33780669961072196,0.025114818732088845,,44929.587917025776,18115.58586888677,0.18000000000000002,False,1.6425044624387498e-05,-0.04437015974091118,0.0,0.0,,sizing:diversion:descent
1283,21932.833274448476,3725.4026602246836,4863271.687051221,61622.52438903813,186.02898111248973,154.33333333333331,0.5711966061238574,4,0.3377985441737707,0.02511460428005468,,44929.20426936239,18180.873599587445,0.18,False,1.6409016768930694e-05,-0.04426255938796996,0.0,0.0,,sizing:diversion:descent
1284,21937.833274448476,3684.245508180022,4864200.920947599,61621.03273773928,185.62837895159936,154.33333333333331,0.5696779322594823,4,0.3377903673319069,0.02511438927139851,,44928.819625920485,18246.07927618146,0.18,False,1.6393134589938092e-05,-0.04415509077413665,0.0,0.0,,sizing:diversion:descent
1285,21942.833274448476,3643.276634239124,4865128.1582031995,61619.53718557271,185.23086751323868,154.33333333333331,0.5681717362660481,4,0.3377821691065079,0.025114173706731444,,44928.43398779328,18311.201851602946,0.17999999999999997,False,1.6377394440563934e-05,-0.04404775562031536,0.0,0.0,,sizing:diversion:descent
1286,21947.833274448476,3602.4948048137126,4866053.414221489,61618.03773669569,184.83641240522365,154.33333333333331,0.5666778714749959,4,0.3377739495203624,0.02511395758670176,,44928.047356140545,18376.240313943246,0.18,False,1.6361792835985423e-05,-0.0439405555893998,0.0,0.0,,sizing:diversion:descent
1287,21952.833274448476,3561.8987980941865,4866976.704234437,61616.53439551008,184.44497974541852,154.33333333333331,0.5651961934919674,4,0.33776570859760036,0.025113740911993046,,44927.6597321852,18441.193685631602,0.18,False,1.6346326443964328e-05,-0.043833492287628895,0.0,0.0,,sizing:diversion:descent
1288,21957.833274448476,3521.4874039171923,4867898.043305058,61615.02716665008,184.056536152491,154.33333333333331,0.5637265601538544,4,0.337757446363625,0.02511352368332242,,44927.27111721017,18506.06102262809,0.18,False,1.6330992076063455e-05,-0.043726567265922146,0.0,0.0,,sizing:diversion:descent
1289,21962.833274448476,3481.2594236347772,4868817.446329914,61613.51605497048,183.67104873686344,154.33333333333331,0.5622688314867966,4,0.3377491628450495,0.025113305901438888,,44926.88151255534,18570.841413628754,0.17999999999999997,False,1.631578667946599e-05,-0.04361978202119456,0.0,0.0,,sizing:diversion:descent
1290,21967.833274448476,3441.2136699851103,4869734.928041567,61612.00106553567,183.28848509185616,154.33333333333331,0.5608228696651055,4,0.3377408580696351,0.025113087567121634,,44926.49091961469,18635.533979283144,0.18,False,1.6300707329350314e-05,-0.04351313799765088,0.0,0.0,,sizing:diversion:descent
1291,21972.833274448476,3401.348966964734,4870650.503010991,61610.482203609055,182.90881328501752,154.33333333333331,0.5593885389710888,4,0.33773253206623466,0.025112868681178617,,44926.09933983363,18700.13787142385,0.18,False,1.628575122177702e-05,-0.04340663658805988,0.0,0.0,,sizing:diversion:descent
1292,21977.833274448476,3361.664149702332,4871564.185649938,61608.95947464312,182.53200184963612,154.33333333333331,0.5579657057557549,4,0.33772418486473704,0.025112649244445066,,44925.70677470634,18764.652272308667,0.18,False,1.6270915667048768e-05,-0.04330027913500753,0.0,0.0,,sizing:diversion:descent
1293,21982.833274448476,3322.1580643339894,4872475.990213263,61607.432884269896,182.1580197764318,154.33333333333331,0.5565542384003748,4,0.33771581649601573,0.0251124292577821,,44925.31322577336,18829.07639387467,0.18,False,1.6256198083506786e-05,-0.04319406693213041,0.0,0.0,,sizing:diversion:descent
